Reference Period,Release Date,Actual,Median_Forecast,Average_Forecast
2003-06-30,2003-07-28,8.3,8.4,8.4
2003-07-31,2003-08-28,8.5,8.1,8.1
2003-08-31,2003-09-25,8.2,8.3,8.3
2003-09-30,2003-10-28,7.4,7.8,7.8
2003-10-31,2003-11-27,8.0,7.1,7.2
2003-11-30,2003-12-30,7.4,7.8,7.7
2003-12-31,2004-01-29,7.1,7.2,7.3
2004-01-31,2004-02-26,6.4,6.6,6.7
2004-02-29,2004-03-26,6.3,6.0,6.0
2004-03-31,2004-04-29,6.3,6.4,6.4
2004-04-30,2004-05-28,5.6,5.6,5.6
2004-05-31,2004-06-28,4.7,5.4,5.4
2004-06-30,2004-07-28,5.4,4.7,4.7
2004-07-31,2004-08-26,5.5,5.0,5.0
2004-08-31,2004-09-27,5.5,5.5,5.5
2004-09-30,2004-10-28,6.0,5.6,5.6
2004-10-31,2004-11-26,5.8,5.6,5.7
2004-11-30,2004-12-30,6.0,6.0,6.0
2004-12-31,2005-01-28,6.4,6.1,6.1
2005-01-31,2005-02-25,6.6,6.5,6.5
2005-02-28,2005-03-30,6.4,6.7,6.7
2005-03-31,2005-04-27,6.5,6.3,6.3
2005-04-30,2005-05-31,6.7,6.5,6.5
2005-05-31,2005-06-28,7.3,6.9,6.9
2005-06-30,2005-07-28,7.5,7.1,7.1
2005-07-31,2005-08-26,7.9,7.3,7.3
2005-08-31,2005-09-27,8.1,7.9,8.0
2005-09-30,2005-10-28,8.5,8.2,8.1
2005-10-31,2005-11-29,8.0,8.6,8.6
2005-11-30,2005-12-29,7.6,8.1,8.1
2005-12-31,2006-01-27,7.3,7.5,7.5
2006-01-31,2006-02-27,7.6,7.3,7.3
2006-02-28,2006-03-28,8.0,7.7,7.6
2006-03-31,2006-04-28,8.6,7.9,7.9
2006-04-30,2006-05-30,8.8,8.5,8.5
2006-05-31,2006-06-29,8.9,8.8,8.8
2006-06-30,2006-07-28,8.5,8.7,8.7
2006-07-31,2006-08-28,7.8,8.2,8.2
2006-08-31,2006-09-27,8.2,7.5,7.5
2006-09-30,2006-10-27,8.5,8.0,8.0
2006-10-31,2006-11-28,8.5,8.7,8.8
2006-11-30,2006-12-29,9.3,8.6,8.7
2006-12-31,2007-01-26,9.7,9.2,9.2
2007-01-31,2007-02-27,9.8,9.5,9.4
2007-02-28,2007-03-28,10.0,9.8,9.8
2007-03-31,2007-04-30,10.9,9.8,9.8
2007-04-30,2007-05-30,10.4,10.7,10.6
2007-05-31,2007-06-28,10.7,10.4,10.4
2007-06-30,2007-07-26,10.9,10.7,10.7
2007-07-31,2007-08-28,11.7,11.0,11.0
2007-08-31,2007-09-27,11.6,11.7,11.7
2007-09-30,2007-10-26,11.3,11.4,11.4
2007-10-31,2007-11-28,12.3,11.5,11.5
2007-11-30,2008-01-03,12.3,12.2,12.3
2007-12-31,2008-01-28,11.5,12.2,12.2
2008-01-31,2008-02-27,11.5,11.3,11.4
2008-02-29,2008-03-31,11.3,11.5,11.5
2008-03-31,2008-04-25,10.3,10.6,10.6
2008-04-30,2008-05-29,10.6,10.3,10.3
2008-05-31,2008-06-26,10.5,10.4,10.4
2008-06-30,2008-07-25,9.5,10.3,10.3
2008-07-31,2008-08-28,9.3,9.0,9.1
