Reference Period,Release Date,Actual,Median_Forecast,Average_Forecast
2003-06-30,2003-08-05,3.5,3.5,3.5
2003-07-31,2003-09-08,-0.3,-0.7,-0.7
2003-08-31,2003-10-07,-0.8,0.1,0.0
2003-09-30,2003-11-05,-0.5,0.2,0.3
2003-10-31,2003-12-08,2.4,1.0,0.9
2003-11-30,2004-01-13,0.7,1.9,1.8
2003-12-31,2004-02-09,0.5,1.3,1.2
2004-01-31,2004-03-09,1.5,1.6,1.6
2004-02-29,2004-04-05,0.2,1.5,1.5
2004-03-31,2004-05-11,0.4,1.0,1.0
2004-04-30,2004-06-09,1.0,0.3,0.3
2004-05-31,2004-07-06,2.0,1.5,1.5
2004-06-30,2004-08-05,1.2,2.0,1.9
2004-07-31,2004-09-07,0.9,1.0,1.0
2004-08-31,2004-10-06,0.4,1.6,1.5
2004-09-30,2004-11-05,0.3,0.4,0.4
2004-10-31,2004-12-06,-0.5,0.0,0.0
2004-11-30,2005-01-13,0.0,0.2,0.3
2004-12-31,2005-02-09,1.1,0.1,0.0
2005-01-31,2005-03-09,1.4,1.1,1.0
2005-02-28,2005-04-07,0.9,1.7,1.7
2005-03-31,2005-05-09,-1.1,0.8,0.8
2005-04-30,2005-06-09,-1.4,-1.8,-1.8
2005-05-31,2005-07-06,-1.7,-2.2,-2.1
2005-06-30,2005-08-05,-1.0,-1.6,-1.6
2005-07-31,2005-09-06,0.2,-0.2,-0.2
2005-08-31,2005-10-06,-0.1,0.2,0.2
2005-09-30,2005-11-07,-0.8,-0.4,-0.4
2005-10-31,2005-12-06,-0.9,0.2,0.2
2005-11-30,2006-01-12,-1.8,-1.7,-1.7
2005-12-31,2006-02-08,-2.2,-1.7,-1.7
2006-01-31,2006-03-09,-1.4,-1.4,-1.4
2006-02-28,2006-04-05,-1.4,-0.9,-0.9
2006-03-31,2006-05-11,1.1,0.6,0.6
2006-04-30,2006-06-08,0.5,0.7,0.6
2006-05-31,2006-07-06,0.9,0.7,0.7
2006-06-30,2006-08-07,0.9,0.9,0.9
2006-07-31,2006-09-06,1.0,0.7,0.7
2006-08-31,2006-10-06,1.5,1.5,1.4
2006-09-30,2006-11-06,2.0,2.3,2.3
2006-10-31,2006-12-06,2.5,3.0,3.0
2006-11-30,2007-01-11,2.4,2.3,2.3
2006-12-31,2007-02-07,2.3,2.1,2.1
2007-01-31,2007-03-09,2.0,2.4,2.4
2007-02-28,2007-04-05,1.2,2.2,2.2
2007-03-31,2007-05-10,0.9,0.9,0.9
2007-04-30,2007-06-08,1.3,1.3,1.3
2007-05-31,2007-07-06,1.0,0.9,0.9
2007-06-30,2007-08-06,0.9,1.0,0.9
2007-07-31,2007-09-06,0.8,1.2,1.2
2007-08-31,2007-10-08,0.6,0.5,0.5
2007-09-30,2007-11-05,-0.1,0.7,0.7
2007-10-31,2007-12-06,0.3,0.4,0.2
2007-11-30,2008-01-11,0.1,0.4,0.3
2007-12-31,2008-02-07,0.0,0.3,0.3
2008-01-31,2008-03-10,0.6,0.1,0.1
2008-02-29,2008-04-09,1.9,1.5,1.5
2008-03-31,2008-05-07,0.6,1.2,1.2
2008-04-30,2008-06-10,0.1,0.0,0.0
2008-05-31,2008-07-07,-0.8,-0.1,-0.2
2008-06-30,2008-08-05,-1.3,-0.6,-0.7
2008-07-31,2008-09-09,-1.4,-1.1,-1.2
2008-08-31,2008-10-07,-1.9,-1.6,-1.6
2008-09-30,2008-11-05,-2.3,-1.6,-1.7
2008-10-31,2008-12-09,-4.9,-3.2,-3.1
2008-11-30,2009-01-09,-7.4,-5.2,-5.3
2008-12-31,2009-02-06,-10.2,-8.5,-8.3
2009-01-31,2009-03-10,-12.8,-11.7,-11.6
2009-02-28,2009-04-07,-13.8,-14.2,-14.3
2009-03-31,2009-05-12,-12.9,-14.0,-14.0
2009-04-30,2009-06-10,-12.7,-12.6,-12.7
2009-05-31,2009-07-07,-12.7,,-11.8
2009-06-30,2009-08-05,-11.7,-12.1,-12.0
2009-07-31,2009-09-08,-10.1,-11.1,-11.0
2009-08-31,2009-10-06,-11.3,-9.3,-9.2
2009-09-30,2009-11-05,-9.3,-9.7,-9.7
2009-10-31,2009-12-08,-7.8,-7.2,-7.1
