Reference Period,Release Date,Actual,Median_Forecast,Average_Forecast
2003-06-30,2003-06-30,54.0,,
2003-07-31,2003-07-31,55.4,,
2003-08-31,2003-08-31,56.0,,
2003-09-30,2003-09-30,55.7,,
2003-10-31,2003-10-31,55.1,,
2003-11-30,2003-11-30,54.4,,
2003-12-31,2003-12-31,54.1,,
2004-01-31,2004-01-31,52.0,,
2004-02-29,2004-02-29,52.4,,
2004-03-31,2004-03-31,53.6,,
2004-04-30,2004-04-30,53.2,,
2004-05-31,2004-05-31,51.0,,
2004-06-30,2004-06-30,49.9,,
2004-07-31,2004-07-31,52.1,,
2004-08-31,2004-08-31,50.1,,
2004-09-30,2004-09-30,50.9,,
2004-10-31,2004-10-31,50.7,,
2004-11-30,2004-11-30,51.1,,
2004-12-31,2004-12-31,50.6,,
2005-01-31,2005-01-31,51.7,,
2005-02-28,2005-02-28,48.7,,
2005-03-31,2005-03-31,48.6,,
2005-04-30,2005-04-30,47.3,,
2005-05-31,2005-05-31,47.2,,
2005-06-30,2005-06-30,48.5,,
2005-07-31,2005-07-31,48.2,,
2005-08-31,2005-08-31,47.2,,
2005-09-30,2005-09-30,49.4,,
2005-10-31,2005-10-31,47.8,,
2005-11-30,2005-11-30,46.5,,
2005-12-31,2005-12-31,47.8,,
2006-01-31,2006-01-31,47.5,,
2006-02-28,2006-02-28,46.3,,
2006-03-31,2006-03-31,48.3,,
2006-04-30,2006-04-30,49.2,,
2006-05-31,2006-05-31,49.7,,
2006-06-30,2006-06-30,48.1,,
2006-07-31,2006-07-31,46.2,,
2006-08-31,2006-08-31,46.5,,
2006-09-30,2006-09-30,46.7,,
2006-10-31,2006-10-31,46.4,,
2006-11-30,2006-11-30,47.5,,
2006-12-31,2006-12-31,47.9,,
2007-01-31,2007-01-31,48.6,,
2007-02-28,2007-02-28,49.1,,
2007-03-31,2007-03-31,47.2,,
2007-04-30,2007-04-30,48.8,,
2007-05-31,2007-05-31,49.5,,
2007-06-30,2007-06-30,48.6,,
2007-07-31,2007-07-31,51.3,,
2007-08-31,2007-08-31,51.4,,
2007-09-30,2007-09-30,49.5,,
2007-10-31,2007-10-31,51.0,,
2007-11-30,2007-11-30,50.5,,
2007-12-31,2007-12-31,50.5,,
2008-01-31,2008-01-31,51.0,,
2008-02-29,2008-02-29,52.1,,
2008-03-31,2008-03-31,53.2,,
2008-04-30,2008-04-30,53.1,,
2008-05-31,2008-05-31,50.6,,
2008-06-30,2008-06-30,51.2,,
2008-07-31,2008-07-31,50.9,,
2008-08-31,2008-08-31,52.4,,
2008-09-30,2008-09-30,54.4,,
2008-10-31,2008-10-31,56.6,,
2008-11-30,2008-11-30,58.7,,
2008-12-31,2008-12-31,59.0,,
2009-01-31,2009-01-31,62.4,,
2009-02-28,2009-02-28,62.9,,
2009-03-31,2009-03-31,64.1,,
2009-04-30,2009-04-30,64.8,,
2009-05-31,2009-05-31,65.0,,
2009-06-30,2009-06-30,64.9,,
2009-07-31,2009-07-31,64.7,,
2009-08-31,2009-08-31,64.9,,
2009-09-30,2009-09-30,65.3,,
2009-10-31,2009-10-31,64.7,,
2009-11-30,2009-11-30,63.9,,
2009-12-31,2009-12-31,63.4,,
2010-01-31,2010-01-31,61.9,,
2010-02-28,2010-02-28,63.4,,
2010-03-31,2010-03-31,63.0,,
2010-04-30,2010-04-30,61.5,,
2010-05-31,2010-05-31,62.4,,
2010-06-30,2010-06-30,62.8,,
2010-07-31,2010-07-31,62.1,,
2010-08-31,2010-08-31,62.3,,
2010-09-30,2010-09-30,62.8,,
2010-10-31,2010-10-31,61.3,,
2010-11-30,2010-11-30,63.0,,
2010-12-31,2010-12-31,61.2,,
2011-01-31,2011-01-31,60.1,,
2011-02-28,2011-02-28,60.2,,
2011-03-31,2011-03-31,60.3,,
2011-04-30,2011-04-30,59.4,,
2011-05-31,2011-05-31,60.0,,
2011-06-30,2011-06-30,58.8,,
2011-07-31,2011-07-31,59.2,,
2011-08-31,2011-08-31,58.2,,
2011-09-30,2011-09-30,58.0,,
2011-10-31,2011-10-31,57.9,,
2011-11-30,2011-11-30,57.5,,
2011-12-31,2011-12-31,57.5,,
2012-01-31,2012-01-31,57.1,,
2012-02-29,2012-02-29,55.4,,
2012-03-31,2012-03-31,55.0,,
2012-04-30,2012-04-30,54.2,,
2012-05-31,2012-05-31,55.3,,
2012-06-30,2012-06-30,56.2,,
2012-07-31,2012-07-31,56.2,,
2012-08-31,2012-08-31,55.2,,
2012-09-30,2012-09-30,54.3,,
2012-10-31,2012-10-31,53.8,,
2012-11-30,2012-11-30,53.7,,
2012-12-31,2012-12-31,52.6,,
2013-01-31,2013-01-31,53.8,,
2013-02-28,2013-02-28,54.0,,
2013-03-31,2013-03-31,53.4,,
2013-04-30,2013-04-30,54.1,,
2013-05-31,2013-05-31,52.4,,
2013-06-30,2013-06-30,52.0,,
2013-07-31,2013-07-31,51.7,,
2013-08-31,2013-08-31,52.6,,
2013-09-30,2013-09-30,52.3,,
2013-10-31,2013-10-31,54.9,,
2013-11-30,2013-11-30,53.1,,
2013-12-31,2013-12-31,51.8,,
2014-01-31,2014-01-31,52.9,,
2014-02-28,2014-02-28,52.1,,
