Reference Period,Release Date,Actual,Median_Forecast,Average_Forecast
2003-06-30,2003-06-30,1.56,,
2003-07-31,2003-07-31,1.54,,
2003-08-31,2003-08-31,1.52,,
2003-09-30,2003-09-30,1.54,,
2003-10-31,2003-10-31,1.55,,
2003-11-30,2003-11-30,1.56,,
2003-12-31,2003-12-31,1.55,,
2004-01-31,2004-01-31,1.55,,
2004-02-29,2004-02-29,1.55,,
2004-03-31,2004-03-31,1.54,,
2004-04-30,2004-04-30,1.57,,
2004-05-31,2004-05-31,1.55,,
2004-06-30,2004-06-30,1.58,,
2004-07-31,2004-07-31,1.58,,
2004-08-31,2004-08-31,1.59,,
2004-09-30,2004-09-30,1.55,,
2004-10-31,2004-10-31,1.55,,
2004-11-30,2004-11-30,1.55,,
2004-12-31,2004-12-31,1.53,,
2005-01-31,2005-01-31,1.56,,
2005-02-28,2005-02-28,1.54,,
2005-03-31,2005-03-31,1.54,,
2005-04-30,2005-04-30,1.53,,
2005-05-31,2005-05-31,1.54,,
2005-06-30,2005-06-30,1.48,,
2005-07-31,2005-07-31,1.44,,
2005-08-31,2005-08-31,1.47,,
2005-09-30,2005-09-30,1.48,,
2005-10-31,2005-10-31,1.49,,
2005-11-30,2005-11-30,1.49,,
2005-12-31,2005-12-31,1.5,,
2006-01-31,2006-01-31,1.47,,
2006-02-28,2006-02-28,1.48,,
2006-03-31,2006-03-31,1.49,,
2006-04-30,2006-04-30,1.48,,
2006-05-31,2006-05-31,1.5,,
2006-06-30,2006-06-30,1.5,,
2006-07-31,2006-07-31,1.5,,
2006-08-31,2006-08-31,1.49,,
2006-09-30,2006-09-30,1.5,,
2006-10-31,2006-10-31,1.5,,
2006-11-30,2006-11-30,1.49,,
2006-12-31,2006-12-31,1.49,,
2007-01-31,2007-01-31,1.49,,
2007-02-28,2007-02-28,1.49,,
2007-03-31,2007-03-31,1.47,,
2007-04-30,2007-04-30,1.49,,
2007-05-31,2007-05-31,1.47,,
2007-06-30,2007-06-30,1.5,,
2007-07-31,2007-07-31,1.5,,
2007-08-31,2007-08-31,1.49,,
2007-09-30,2007-09-30,1.49,,
2007-10-31,2007-10-31,1.48,,
2007-11-30,2007-11-30,1.46,,
2007-12-31,2007-12-31,1.49,,
2008-01-31,2008-01-31,1.48,,
2008-02-29,2008-02-29,1.5,,
2008-03-31,2008-03-31,1.48,,
2008-04-30,2008-04-30,1.49,,
2008-05-31,2008-05-31,1.47,,
2008-06-30,2008-06-30,1.47,,
2008-07-31,2008-07-31,1.48,,
2008-08-31,2008-08-31,1.49,,
2008-09-30,2008-09-30,1.51,,
2008-10-31,2008-10-31,1.56,,
2008-11-30,2008-11-30,1.61,,
2008-12-31,2008-12-31,1.62,,
2009-01-31,2009-01-31,1.57,,
2009-02-28,2009-02-28,1.55,,
2009-03-31,2009-03-31,1.57,,
2009-04-30,2009-04-30,1.54,,
2009-05-31,2009-05-31,1.5,,
2009-06-30,2009-06-30,1.45,,
2009-07-31,2009-07-31,1.42,,
2009-08-31,2009-08-31,1.37,,
2009-09-30,2009-09-30,1.41,,
2009-10-31,2009-10-31,1.4,,
2009-11-30,2009-11-30,1.4,,
2009-12-31,2009-12-31,1.39,,
2010-01-31,2010-01-31,1.39,,
2010-02-28,2010-02-28,1.4,,
2010-03-31,2010-03-31,1.37,,
2010-04-30,2010-04-30,1.36,,
2010-05-31,2010-05-31,1.38,,
2010-06-30,2010-06-30,1.39,,
2010-07-31,2010-07-31,1.4,,
2010-08-31,2010-08-31,1.41,,
2010-09-30,2010-09-30,1.41,,
2010-10-31,2010-10-31,1.39,,
2010-11-30,2010-11-30,1.38,,
2010-12-31,2010-12-31,1.37,,
2011-01-31,2011-01-31,1.37,,
2011-02-28,2011-02-28,1.35,,
2011-03-31,2011-03-31,1.35,,
2011-04-30,2011-04-30,1.35,,
2011-05-31,2011-05-31,1.36,,
2011-06-30,2011-06-30,1.35,,
2011-07-31,2011-07-31,1.35,,
2011-08-31,2011-08-31,1.36,,
2011-09-30,2011-09-30,1.34,,
2011-10-31,2011-10-31,1.34,,
2011-11-30,2011-11-30,1.34,,
2011-12-31,2011-12-31,1.34,,
2012-01-31,2012-01-31,1.34,,
2012-02-29,2012-02-29,1.33,,
2012-03-31,2012-03-31,1.34,,
2012-04-30,2012-04-30,1.36,,
2012-05-31,2012-05-31,1.37,,
2012-06-30,2012-06-30,1.4,,
2012-07-31,2012-07-31,1.4,,
2012-08-31,2012-08-31,1.39,,
2012-09-30,2012-09-30,1.38,,
2012-10-31,2012-10-31,1.39,,
2012-11-30,2012-11-30,1.38,,
2012-12-31,2012-12-31,1.39,,
2013-01-31,2013-01-31,1.39,,
2013-02-28,2013-02-28,1.38,,
2013-03-31,2013-03-31,1.39,,
2013-04-30,2013-04-30,1.4,,
2013-05-31,2013-05-31,1.4,,
2013-06-30,2013-06-30,1.4,,
2013-07-31,2013-07-31,1.4,,
2013-08-31,2013-08-31,1.41,,
2013-09-30,2013-09-30,1.42,,
2013-10-31,2013-10-31,1.43,,
2013-11-30,2013-11-30,1.45,,
2013-12-31,2013-12-31,1.45,,
2014-01-31,2014-01-31,1.46,,
2014-02-28,2014-02-28,1.44,,
2014-03-31,2014-03-31,1.43,,
2014-04-30,2014-04-30,1.41,,
2014-05-31,2014-05-31,1.42,,
2014-06-30,2014-06-30,1.42,,
2014-07-31,2014-07-31,1.43,,
2014-08-31,2014-08-31,1.42,,
2014-09-30,2014-09-30,1.43,,
2014-10-31,2014-10-31,1.43,,
2014-11-30,2014-11-30,1.43,,
2014-12-31,2014-12-31,1.45,,
2015-01-31,2015-01-31,1.45,,
2015-02-28,2015-02-28,1.46,,
2015-03-31,2015-03-31,1.44,,
2015-04-30,2015-04-30,1.45,,
2015-05-31,2015-05-31,1.44,,
2015-06-30,2015-06-30,1.45,,
2015-07-31,2015-07-31,1.44,,
2015-08-31,2015-08-31,1.45,,
2015-09-30,2015-09-30,1.47,,
2015-10-31,2015-10-31,1.48,,
2015-11-30,2015-11-30,1.48,,
2015-12-31,2015-12-31,1.48,,
2016-01-31,2016-01-31,1.5,,
2016-02-29,2016-02-29,1.49,,
2016-03-31,2016-03-31,1.51,,
2016-04-30,2016-04-30,1.5,,
2016-05-31,2016-05-31,1.5,,
2016-06-30,2016-06-30,1.49,,
2016-07-31,2016-07-31,1.49,,
2016-08-31,2016-08-31,1.49,,
2016-09-30,2016-09-30,1.49,,
2016-10-31,2016-10-31,1.49,,
2016-11-30,2016-11-30,1.5,,
2016-12-31,2016-12-31,1.48,,
2017-01-31,2017-01-31,1.47,,
2017-02-28,2017-02-28,1.47,,
2017-03-31,2017-03-31,1.48,,
2017-04-30,2017-04-30,1.48,,
2017-05-31,2017-05-31,1.49,,
2017-06-30,2017-06-30,1.49,,
2017-07-31,2017-07-31,1.49,,
2017-08-31,2017-08-31,1.5,,
2017-09-30,2017-09-30,1.45,,
2017-10-31,2017-10-31,1.45,,
2017-11-30,2017-11-30,1.44,,
2017-12-31,2017-12-31,1.44,,
2018-01-31,2018-01-31,1.45,,
2018-02-28,2018-02-28,1.45,,
2018-03-31,2018-03-31,1.45,,
2018-04-30,2018-04-30,1.45,,
2018-05-31,2018-05-31,1.44,,
2018-06-30,2018-06-30,1.45,,
2018-07-31,2018-07-31,1.44,,
2018-08-31,2018-08-31,1.45,,
2018-09-30,2018-09-30,1.46,,
2018-10-31,2018-10-31,1.46,,
2018-11-30,2018-11-30,1.44,,
2018-12-31,2018-12-31,1.49,,
2019-01-31,2019-01-31,1.5,,
2019-02-28,2019-02-28,1.5,,
2019-03-31,2019-03-31,1.47,,
2019-04-30,2019-04-30,1.48,,
2019-05-31,2019-05-31,1.46,,
2019-06-30,2019-06-30,1.46,,
2019-07-31,2019-07-31,1.46,,
2019-08-31,2019-08-31,1.45,,
2019-09-30,2019-09-30,1.46,,
2019-10-31,2019-10-31,1.46,,
2019-11-30,2019-11-30,1.44,,
2019-12-31,2019-12-31,1.43,,
2020-01-31,2020-01-31,1.44,,
2020-02-29,2020-02-29,1.43,,
2020-03-31,2020-03-31,1.54,,
2020-04-30,2020-04-30,1.68,,
2020-05-31,2020-05-31,1.33,,
2020-06-30,2020-06-30,1.21,,
2020-07-31,2020-07-31,1.21,,
